**ACTUATORS**
InternalVariable,Final Zone Design Heating Air Density,SPACE1-1
InternalVariable,Intermediate Zone Design Heating Air Density,SPACE1-1
InternalVariable,Final Zone Design Cooling Air Density,SPACE1-1
InternalVariable,Intermediate Zone Design Cooling Air Density,SPACE1-1
InternalVariable,Final Zone Design Heating Volume Flow,SPACE1-1
InternalVariable,Intermediate Zone Design Heating Volume Flow,SPACE1-1
InternalVariable,Final Zone Design Cooling Volume Flow,SPACE1-1
InternalVariable,Intermediate Zone Design Cooling Volume Flow,SPACE1-1
InternalVariable,Zone Outdoor Air Design Volume Flow Rate,SPACE1-1
InternalVariable,Final Zone Design Heating Air Mass Flow Rate,SPACE2-1
InternalVariable,Intermediate Zone Design Heating Air Mass Flow Rate,SPACE2-1
InternalVariable,Final Zone Design Cooling Air Mass Flow Rate,SPACE2-1
InternalVariable,Intermediate Zone Design Cooling Air Mass Flow Rate,SPACE2-1
InternalVariable,Final Zone Design Heating Load,SPACE2-1
InternalVariable,Intermediate Zone Design Heating Load,SPACE2-1
InternalVariable,Final Zone Design Cooling Load,SPACE2-1
InternalVariable,Intermediate Zone Design Cooling Load,SPACE2-1
InternalVariable,Final Zone Design Heating Air Density,SPACE2-1
InternalVariable,Intermediate Zone Design Heating Air Density,SPACE2-1
InternalVariable,Final Zone Design Cooling Air Density,SPACE2-1
InternalVariable,Intermediate Zone Design Cooling Air Density,SPACE2-1
InternalVariable,Final Zone Design Heating Volume Flow,SPACE2-1
InternalVariable,Intermediate Zone Design Heating Volume Flow,SPACE2-1
InternalVariable,Final Zone Design Cooling Volume Flow,SPACE2-1
InternalVariable,Intermediate Zone Design Cooling Volume Flow,SPACE2-1
InternalVariable,Zone Outdoor Air Design Volume Flow Rate,SPACE2-1
InternalVariable,Final Zone Design Heating Air Mass Flow Rate,SPACE3-1
InternalVariable,Intermediate Zone Design Heating Air Mass Flow Rate,SPACE3-1
InternalVariable,Final Zone Design Cooling Air Mass Flow Rate,SPACE3-1
InternalVariable,Intermediate Zone Design Cooling Air Mass Flow Rate,SPACE3-1
InternalVariable,Final Zone Design Heating Load,SPACE3-1
InternalVariable,Intermediate Zone Design Heating Load,SPACE3-1
InternalVariable,Final Zone Design Cooling Load,SPACE3-1
InternalVariable,Intermediate Zone Design Cooling Load,SPACE3-1
InternalVariable,Final Zone Design Heating Air Density,SPACE3-1
InternalVariable,Intermediate Zone Design Heating Air Density,SPACE3-1
InternalVariable,Final Zone Design Cooling Air Density,SPACE3-1
InternalVariable,Intermediate Zone Design Cooling Air Density,SPACE3-1
InternalVariable,Final Zone Design Heating Volume Flow,SPACE3-1
InternalVariable,Intermediate Zone Design Heating Volume Flow,SPACE3-1
InternalVariable,Final Zone Design Cooling Volume Flow,SPACE3-1
InternalVariable,Intermediate Zone Design Cooling Volume Flow,SPACE3-1
InternalVariable,Zone Outdoor Air Design Volume Flow Rate,SPACE3-1
InternalVariable,Final Zone Design Heating Air Mass Flow Rate,SPACE4-1
InternalVariable,Intermediate Zone Design Heating Air Mass Flow Rate,SPACE4-1
InternalVariable,Final Zone Design Cooling Air Mass Flow Rate,SPACE4-1
InternalVariable,Intermediate Zone Design Cooling Air Mass Flow Rate,SPACE4-1
InternalVariable,Final Zone Design Heating Load,SPACE4-1
InternalVariable,Intermediate Zone Design Heating Load,SPACE4-1
InternalVariable,Final Zone Design Cooling Load,SPACE4-1
InternalVariable,Intermediate Zone Design Cooling Load,SPACE4-1
InternalVariable,Final Zone Design Heating Air Density,SPACE4-1
InternalVariable,Intermediate Zone Design Heating Air Density,SPACE4-1
InternalVariable,Final Zone Design Cooling Air Density,SPACE4-1
InternalVariable,Intermediate Zone Design Cooling Air Density,SPACE4-1
InternalVariable,Final Zone Design Heating Volume Flow,SPACE4-1
InternalVariable,Intermediate Zone Design Heating Volume Flow,SPACE4-1
InternalVariable,Final Zone Design Cooling Volume Flow,SPACE4-1
InternalVariable,Intermediate Zone Design Cooling Volume Flow,SPACE4-1
InternalVariable,Zone Outdoor Air Design Volume Flow Rate,SPACE4-1
InternalVariable,Final Zone Design Heating Air Mass Flow Rate,SPACE5-1
InternalVariable,Intermediate Zone Design Heating Air Mass Flow Rate,SPACE5-1
InternalVariable,Final Zone Design Cooling Air Mass Flow Rate,SPACE5-1
InternalVariable,Intermediate Zone Design Cooling Air Mass Flow Rate,SPACE5-1
InternalVariable,Final Zone Design Heating Load,SPACE5-1
InternalVariable,Intermediate Zone Design Heating Load,SPACE5-1
InternalVariable,Final Zone Design Cooling Load,SPACE5-1
InternalVariable,Intermediate Zone Design Cooling Load,SPACE5-1
InternalVariable,Final Zone Design Heating Air Density,SPACE5-1
InternalVariable,Intermediate Zone Design Heating Air Density,SPACE5-1
InternalVariable,Final Zone Design Cooling Air Density,SPACE5-1
InternalVariable,Intermediate Zone Design Cooling Air Density,SPACE5-1
InternalVariable,Final Zone Design Heating Volume Flow,SPACE5-1
InternalVariable,Intermediate Zone Design Heating Volume Flow,SPACE5-1
InternalVariable,Final Zone Design Cooling Volume Flow,SPACE5-1
InternalVariable,Intermediate Zone Design Cooling Volume Flow,SPACE5-1
InternalVariable,Zone Outdoor Air Design Volume Flow Rate,SPACE5-1
InternalVariable,Fan Maximum Mass Flow Rate,SPACE1-1 PIU FAN
InternalVariable,Fan Nominal Pressure Rise,SPACE1-1 PIU FAN
InternalVariable,Fan Nominal Total Efficiency,SPACE1-1 PIU FAN
InternalVariable,Fan Maximum Mass Flow Rate,SPACE2-1 PIU FAN
InternalVariable,Fan Nominal Pressure Rise,SPACE2-1 PIU FAN
InternalVariable,Fan Nominal Total Efficiency,SPACE2-1 PIU FAN
InternalVariable,Fan Maximum Mass Flow Rate,SPACE3-1 PIU FAN
InternalVariable,Fan Nominal Pressure Rise,SPACE3-1 PIU FAN
InternalVariable,Fan Nominal Total Efficiency,SPACE3-1 PIU FAN
InternalVariable,Fan Maximum Mass Flow Rate,SPACE4-1 PIU FAN
InternalVariable,Fan Nominal Pressure Rise,SPACE4-1 PIU FAN
InternalVariable,Fan Nominal Total Efficiency,SPACE4-1 PIU FAN
InternalVariable,Fan Maximum Mass Flow Rate,VAV SYS 1 SUPPLY FAN
InternalVariable,Fan Nominal Pressure Rise,VAV SYS 1 SUPPLY FAN
InternalVariable,Fan Nominal Total Efficiency,VAV SYS 1 SUPPLY FAN
InternalVariable,Intermediate Air System Main Supply Volume Flow Rate,VAV SYS 1
InternalVariable,Intermediate Air System Coincident Peak Cooling Mass Flow Rate,VAV SYS 1
InternalVariable,Intermediate Air System Coincident Peak Heating Mass Flow Rate,VAV SYS 1
InternalVariable,Intermediate Air System Noncoincident Peak Cooling Mass Flow Rate,VAV SYS 1
InternalVariable,Intermediate Air System Noncoincident Peak Heating Mass Flow Rate,VAV SYS 1
InternalVariable,Intermediate Air System Heating Volume Flow Rate,VAV SYS 1
InternalVariable,Intermediate Air System Cooling Volume Flow Rate,VAV SYS 1
InternalVariable,Air System Cooling Design Sensible Capacity,VAV SYS 1
InternalVariable,Air System Cooling Design Total Capacity,VAV SYS 1
InternalVariable,Air System Heating Design Sensible Capacity,VAV SYS 1
InternalVariable,Air System Preheating Design Sensible Capacity,VAV SYS 1
InternalVariable,Air System Outdoor Air Design Volume Flow Rate,VAV SYS 1
InternalVariable,Air System Cooling Design Mixed Air Temperature,VAV SYS 1
InternalVariable,Air System Cooling Design Mixed Air Humidity Ratio,VAV SYS 1
InternalVariable,Air System Cooling Design Return Air Temperature,VAV SYS 1
InternalVariable,Air System Cooling Design Return Air Humidity Ratio,VAV SYS 1
InternalVariable,Air System Cooling Design Outdoor Air Temperature,VAV SYS 1
InternalVariable,Air System Cooling Design Outdoor Air Humidity Ratio,VAV SYS 1
InternalVariable,Air System Heating Design Mixed Air Temperature,VAV SYS 1
InternalVariable,Air System Heating Design Mixed Air Humidity Ratio,VAV SYS 1
InternalVariable,Air System Heating Design Return Air Temperature,VAV SYS 1
InternalVariable,Air System Heating Design Return Air Humidity Ratio,VAV SYS 1
InternalVariable,Air System Heating Design Outdoor Air Temperature,VAV SYS 1
InternalVariable,Air System Heating Design Outdoor Air Humidity Ratio,VAV SYS 1
InternalVariable,Outdoor Air Controller Maximum Mass Flow Rate,VAV SYS 1 OA CONTROLLER
InternalVariable,Outdoor Air Controller Minimum Mass Flow Rate,VAV SYS 1 OA CONTROLLER
InternalVariable,Boiler Nominal Capacity,MAIN BOILER
InternalVariable,Chiller Nominal Capacity,MAIN CHILLER
InternalVariable,Pump Maximum Mass Flow Rate,CHILLED WATER LOOP CNDW SUPPLY PUMP
InternalVariable,Pump Maximum Mass Flow Rate,HOT WATER LOOP HW SUPPLY PUMP
InternalVariable,Pump Maximum Mass Flow Rate,CHILLED WATER LOOP CHW SUPPLY PUMP
**PLUGIN_GLOBAL_VARIABLES**
**TRENDS**
**METERS**
OutputMeter,Electricity:Facility
OutputMeter,Electricity:Building
OutputMeter,Electricity:Zone:SPACE1-1
OutputMeter,Electricity:SpaceType:GENERAL
OutputMeter,InteriorLights:Electricity
OutputMeter,InteriorLights:Electricity:Zone:SPACE1-1
OutputMeter,InteriorLights:Electricity:SpaceType:GENERAL
OutputMeter,GeneralLights:InteriorLights:Electricity
OutputMeter,GeneralLights:InteriorLights:Electricity:Zone:SPACE1-1
OutputMeter,GeneralLights:InteriorLights:Electricity:SpaceType:GENERAL
OutputMeter,Electricity:Zone:SPACE2-1
OutputMeter,InteriorLights:Electricity:Zone:SPACE2-1
OutputMeter,GeneralLights:InteriorLights:Electricity:Zone:SPACE2-1
OutputMeter,Electricity:Zone:SPACE3-1
OutputMeter,InteriorLights:Electricity:Zone:SPACE3-1
OutputMeter,GeneralLights:InteriorLights:Electricity:Zone:SPACE3-1
OutputMeter,Electricity:Zone:SPACE4-1
OutputMeter,InteriorLights:Electricity:Zone:SPACE4-1
OutputMeter,GeneralLights:InteriorLights:Electricity:Zone:SPACE4-1
OutputMeter,Electricity:Zone:SPACE5-1
OutputMeter,InteriorLights:Electricity:Zone:SPACE5-1
OutputMeter,GeneralLights:InteriorLights:Electricity:Zone:SPACE5-1
OutputMeter,InteriorEquipment:Electricity
OutputMeter,InteriorEquipment:Electricity:Zone:SPACE1-1
OutputMeter,InteriorEquipment:Electricity:SpaceType:GENERAL
OutputMeter,General:InteriorEquipment:Electricity
OutputMeter,General:InteriorEquipment:Electricity:Zone:SPACE1-1
OutputMeter,General:InteriorEquipment:Electricity:SpaceType:GENERAL
OutputMeter,InteriorEquipment:Electricity:Zone:SPACE2-1
OutputMeter,General:InteriorEquipment:Electricity:Zone:SPACE2-1
OutputMeter,InteriorEquipment:Electricity:Zone:SPACE3-1
OutputMeter,General:InteriorEquipment:Electricity:Zone:SPACE3-1
OutputMeter,InteriorEquipment:Electricity:Zone:SPACE4-1
OutputMeter,General:InteriorEquipment:Electricity:Zone:SPACE4-1
OutputMeter,InteriorEquipment:Electricity:Zone:SPACE5-1
OutputMeter,General:InteriorEquipment:Electricity:Zone:SPACE5-1
OutputMeter,EnergyTransfer:Facility
OutputMeter,EnergyTransfer:Building
OutputMeter,EnergyTransfer:Zone:PLENUM-1
OutputMeter,Heating:EnergyTransfer
OutputMeter,Heating:EnergyTransfer:Zone:PLENUM-1
OutputMeter,General:Heating:EnergyTransfer
OutputMeter,General:Heating:EnergyTransfer:Zone:PLENUM-1
OutputMeter,Cooling:EnergyTransfer
OutputMeter,Cooling:EnergyTransfer:Zone:PLENUM-1
OutputMeter,General:Cooling:EnergyTransfer
OutputMeter,General:Cooling:EnergyTransfer:Zone:PLENUM-1
OutputMeter,EnergyTransfer:Zone:SPACE1-1
OutputMeter,Heating:EnergyTransfer:Zone:SPACE1-1
OutputMeter,General:Heating:EnergyTransfer:Zone:SPACE1-1
OutputMeter,Cooling:EnergyTransfer:Zone:SPACE1-1
OutputMeter,General:Cooling:EnergyTransfer:Zone:SPACE1-1
OutputMeter,EnergyTransfer:Zone:SPACE2-1
OutputMeter,Heating:EnergyTransfer:Zone:SPACE2-1
OutputMeter,General:Heating:EnergyTransfer:Zone:SPACE2-1
OutputMeter,Cooling:EnergyTransfer:Zone:SPACE2-1
OutputMeter,General:Cooling:EnergyTransfer:Zone:SPACE2-1
OutputMeter,EnergyTransfer:Zone:SPACE3-1
OutputMeter,Heating:EnergyTransfer:Zone:SPACE3-1
OutputMeter,General:Heating:EnergyTransfer:Zone:SPACE3-1
OutputMeter,Cooling:EnergyTransfer:Zone:SPACE3-1
OutputMeter,General:Cooling:EnergyTransfer:Zone:SPACE3-1
OutputMeter,EnergyTransfer:Zone:SPACE4-1
OutputMeter,Heating:EnergyTransfer:Zone:SPACE4-1
OutputMeter,General:Heating:EnergyTransfer:Zone:SPACE4-1
OutputMeter,Cooling:EnergyTransfer:Zone:SPACE4-1
OutputMeter,General:Cooling:EnergyTransfer:Zone:SPACE4-1
OutputMeter,EnergyTransfer:Zone:SPACE5-1
OutputMeter,Heating:EnergyTransfer:Zone:SPACE5-1
OutputMeter,General:Heating:EnergyTransfer:Zone:SPACE5-1
OutputMeter,Cooling:EnergyTransfer:Zone:SPACE5-1
OutputMeter,General:Cooling:EnergyTransfer:Zone:SPACE5-1
OutputMeter,ElectricityPurchased:Facility
OutputMeter,ElectricityPurchased:Plant
OutputMeter,Cogeneration:ElectricityPurchased
OutputMeter,General:Cogeneration:ElectricityPurchased
OutputMeter,ElectricitySurplusSold:Facility
OutputMeter,ElectricitySurplusSold:Plant
OutputMeter,Cogeneration:ElectricitySurplusSold
OutputMeter,General:Cogeneration:ElectricitySurplusSold
OutputMeter,ElectricityNet:Facility
OutputMeter,ElectricityNet:Plant
OutputMeter,Cogeneration:ElectricityNet
OutputMeter,General:Cogeneration:ElectricityNet
OutputMeter,EnergyTransfer:HVAC
OutputMeter,HeatingCoils:EnergyTransfer
OutputMeter,PlantLoopHeatingDemand:Facility
OutputMeter,PlantLoopHeatingDemand:HVAC
OutputMeter,HeatingCoils:PlantLoopHeatingDemand
OutputMeter,CoolingCoils:EnergyTransfer
OutputMeter,PlantLoopCoolingDemand:Facility
OutputMeter,PlantLoopCoolingDemand:HVAC
OutputMeter,CoolingCoils:PlantLoopCoolingDemand
OutputMeter,Electricity:HVAC
OutputMeter,Fans:Electricity
OutputMeter,General:Fans:Electricity
OutputMeter,EnergyTransfer:Plant
OutputMeter,Boilers:EnergyTransfer
OutputMeter,NaturalGas:Facility
OutputMeter,NaturalGas:Plant
OutputMeter,Heating:NaturalGas
OutputMeter,Boiler:Heating:NaturalGas
OutputMeter,Electricity:Plant
OutputMeter,Heating:Electricity
OutputMeter,Boiler Parasitic:Heating:Electricity
OutputMeter,Cooling:Electricity
OutputMeter,General:Cooling:Electricity
OutputMeter,Chillers:EnergyTransfer
OutputMeter,HeatRejection:EnergyTransfer
OutputMeter,General:HeatRejection:EnergyTransfer
OutputMeter,HeatRejection:Electricity
OutputMeter,General:HeatRejection:Electricity
OutputMeter,Water:Facility
OutputMeter,Water:Plant
OutputMeter,HeatRejection:Water
OutputMeter,General:HeatRejection:Water
OutputMeter,MainsWater:Facility
OutputMeter,MainsWater:Plant
OutputMeter,HeatRejection:MainsWater
OutputMeter,General:HeatRejection:MainsWater
OutputMeter,Pumps:Electricity
OutputMeter,General:Pumps:Electricity
OutputMeter,Carbon Equivalent:Facility
OutputMeter,CarbonEquivalentEmissions:Carbon Equivalent
**VARIABLES**
OutputVariable,Site Outdoor Air Drybulb Temperature,ENVIRONMENT
OutputVariable,Zone People Occupant Count,SPACE1-1
OutputVariable,Zone People Occupant Count,SPACE2-1
OutputVariable,Zone People Occupant Count,SPACE3-1
OutputVariable,Zone People Occupant Count,SPACE4-1
OutputVariable,Zone People Occupant Count,SPACE5-1
OutputVariable,Lights Electricity Energy,SPACE1-1 LIGHTS 1
OutputVariable,Lights Electricity Energy,SPACE2-1 LIGHTS 1
OutputVariable,Lights Electricity Energy,SPACE3-1 LIGHTS 1
OutputVariable,Lights Electricity Energy,SPACE4-1 LIGHTS 1
OutputVariable,Lights Electricity Energy,SPACE5-1 LIGHTS 1
OutputVariable,Electric Equipment Electricity Energy,SPACE1-1 ELECEQ 1
OutputVariable,Electric Equipment Electricity Energy,SPACE2-1 ELECEQ 1
OutputVariable,Electric Equipment Electricity Energy,SPACE3-1 ELECEQ 1
OutputVariable,Electric Equipment Electricity Energy,SPACE4-1 ELECEQ 1
OutputVariable,Electric Equipment Electricity Energy,SPACE5-1 ELECEQ 1
OutputVariable,Zone Mean Radiant Temperature,PLENUM-1
OutputVariable,Zone Mean Radiant Temperature,SPACE1-1
OutputVariable,Zone Mean Radiant Temperature,SPACE2-1
OutputVariable,Zone Mean Radiant Temperature,SPACE3-1
OutputVariable,Zone Mean Radiant Temperature,SPACE4-1
OutputVariable,Zone Mean Radiant Temperature,SPACE5-1
OutputVariable,Zone Mean Air Temperature,PLENUM-1
OutputVariable,Zone Operative Temperature,PLENUM-1
OutputVariable,Zone Mean Air Temperature,SPACE1-1
OutputVariable,Zone Operative Temperature,SPACE1-1
OutputVariable,Zone Mean Air Temperature,SPACE2-1
OutputVariable,Zone Operative Temperature,SPACE2-1
OutputVariable,Zone Mean Air Temperature,SPACE3-1
OutputVariable,Zone Operative Temperature,SPACE3-1
OutputVariable,Zone Mean Air Temperature,SPACE4-1
OutputVariable,Zone Operative Temperature,SPACE4-1
OutputVariable,Zone Mean Air Temperature,SPACE5-1
OutputVariable,Zone Operative Temperature,SPACE5-1
OutputVariable,Zone Air Temperature,PLENUM-1
OutputVariable,Zone Air Humidity Ratio,PLENUM-1
OutputVariable,Zone Air Relative Humidity,PLENUM-1
OutputVariable,Zone Air System Sensible Heating Energy,PLENUM-1
OutputVariable,Zone Air System Sensible Cooling Energy,PLENUM-1
OutputVariable,Zone Air System Sensible Heating Rate,PLENUM-1
OutputVariable,Zone Air System Sensible Cooling Rate,PLENUM-1
OutputVariable,Zone Air Temperature,SPACE1-1
OutputVariable,Zone Air Humidity Ratio,SPACE1-1
OutputVariable,Zone Air Relative Humidity,SPACE1-1
OutputVariable,Zone Air System Sensible Heating Energy,SPACE1-1
OutputVariable,Zone Air System Sensible Cooling Energy,SPACE1-1
OutputVariable,Zone Air System Sensible Heating Rate,SPACE1-1
OutputVariable,Zone Air System Sensible Cooling Rate,SPACE1-1
OutputVariable,Zone Air Temperature,SPACE2-1
OutputVariable,Zone Air Humidity Ratio,SPACE2-1
OutputVariable,Zone Air Relative Humidity,SPACE2-1
OutputVariable,Zone Air System Sensible Heating Energy,SPACE2-1
OutputVariable,Zone Air System Sensible Cooling Energy,SPACE2-1
OutputVariable,Zone Air System Sensible Heating Rate,SPACE2-1
OutputVariable,Zone Air System Sensible Cooling Rate,SPACE2-1
OutputVariable,Zone Air Temperature,SPACE3-1
OutputVariable,Zone Air Humidity Ratio,SPACE3-1
OutputVariable,Zone Air Relative Humidity,SPACE3-1
OutputVariable,Zone Air System Sensible Heating Energy,SPACE3-1
OutputVariable,Zone Air System Sensible Cooling Energy,SPACE3-1
OutputVariable,Zone Air System Sensible Heating Rate,SPACE3-1
OutputVariable,Zone Air System Sensible Cooling Rate,SPACE3-1
OutputVariable,Zone Air Temperature,SPACE4-1
OutputVariable,Zone Air Humidity Ratio,SPACE4-1
OutputVariable,Zone Air Relative Humidity,SPACE4-1
OutputVariable,Zone Air System Sensible Heating Energy,SPACE4-1
OutputVariable,Zone Air System Sensible Cooling Energy,SPACE4-1
OutputVariable,Zone Air System Sensible Heating Rate,SPACE4-1
OutputVariable,Zone Air System Sensible Cooling Rate,SPACE4-1
OutputVariable,Zone Air Temperature,SPACE5-1
OutputVariable,Zone Air Humidity Ratio,SPACE5-1
OutputVariable,Zone Air Relative Humidity,SPACE5-1
OutputVariable,Zone Air System Sensible Heating Energy,SPACE5-1
OutputVariable,Zone Air System Sensible Cooling Energy,SPACE5-1
OutputVariable,Zone Air System Sensible Heating Rate,SPACE5-1
OutputVariable,Zone Air System Sensible Cooling Rate,SPACE5-1
OutputVariable,Plant Supply Side Outlet Temperature,HOT WATER LOOP HOT WATER LOOP
OutputVariable,Plant Supply Side Outlet Temperature,CHILLED WATER LOOP CHILLED WATER LOOP
OutputVariable,Plant Supply Side Outlet Temperature,CHILLED WATER LOOP CONDENSER WATER LOOP
OutputVariable,Facility Total Purchased Electricity Energy,WHOLE BUILDING
OutputVariable,Facility Total Surplus Electricity Energy,WHOLE BUILDING
OutputVariable,Facility Net Purchased Electricity Energy,WHOLE BUILDING
OutputVariable,Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time,PLENUM-1
OutputVariable,Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time,SPACE1-1
OutputVariable,Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time,SPACE2-1
OutputVariable,Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time,SPACE3-1
OutputVariable,Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time,SPACE4-1
OutputVariable,Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time,SPACE5-1
OutputVariable,Zone Heating Setpoint Not Met While Occupied Time,PLENUM-1
OutputVariable,Zone Cooling Setpoint Not Met While Occupied Time,PLENUM-1
OutputVariable,Zone Heating Setpoint Not Met While Occupied Time,SPACE1-1
OutputVariable,Zone Cooling Setpoint Not Met While Occupied Time,SPACE1-1
OutputVariable,Zone Heating Setpoint Not Met While Occupied Time,SPACE2-1
OutputVariable,Zone Cooling Setpoint Not Met While Occupied Time,SPACE2-1
OutputVariable,Zone Heating Setpoint Not Met While Occupied Time,SPACE3-1
OutputVariable,Zone Cooling Setpoint Not Met While Occupied Time,SPACE3-1
OutputVariable,Zone Heating Setpoint Not Met While Occupied Time,SPACE4-1
OutputVariable,Zone Cooling Setpoint Not Met While Occupied Time,SPACE4-1
OutputVariable,Zone Heating Setpoint Not Met While Occupied Time,SPACE5-1
OutputVariable,Zone Cooling Setpoint Not Met While Occupied Time,SPACE5-1
OutputVariable,Heating Coil Heating Energy,SPACE5-1 REHEAT COIL
OutputVariable,Heating Coil Source Side Heat Transfer Energy,SPACE5-1 REHEAT COIL
OutputVariable,Heating Coil Heating Rate,SPACE5-1 REHEAT COIL
OutputVariable,Heating Coil Heating Energy,SPACE1-1 REHEAT COIL
OutputVariable,Heating Coil Source Side Heat Transfer Energy,SPACE1-1 REHEAT COIL
OutputVariable,Heating Coil Heating Rate,SPACE1-1 REHEAT COIL
OutputVariable,Heating Coil Heating Energy,SPACE2-1 REHEAT COIL
OutputVariable,Heating Coil Source Side Heat Transfer Energy,SPACE2-1 REHEAT COIL
OutputVariable,Heating Coil Heating Rate,SPACE2-1 REHEAT COIL
OutputVariable,Heating Coil Heating Energy,SPACE3-1 REHEAT COIL
OutputVariable,Heating Coil Source Side Heat Transfer Energy,SPACE3-1 REHEAT COIL
OutputVariable,Heating Coil Heating Rate,SPACE3-1 REHEAT COIL
OutputVariable,Heating Coil Heating Energy,SPACE4-1 REHEAT COIL
OutputVariable,Heating Coil Source Side Heat Transfer Energy,SPACE4-1 REHEAT COIL
OutputVariable,Heating Coil Heating Rate,SPACE4-1 REHEAT COIL
OutputVariable,Heating Coil Heating Energy,VAV SYS 1 HEATING COIL
OutputVariable,Heating Coil Source Side Heat Transfer Energy,VAV SYS 1 HEATING COIL
OutputVariable,Heating Coil Heating Rate,VAV SYS 1 HEATING COIL
OutputVariable,Cooling Coil Total Cooling Energy,VAV SYS 1 COOLING COIL
OutputVariable,Cooling Coil Source Side Heat Transfer Energy,VAV SYS 1 COOLING COIL
OutputVariable,Cooling Coil Total Cooling Rate,VAV SYS 1 COOLING COIL
OutputVariable,Cooling Coil Sensible Cooling Rate,VAV SYS 1 COOLING COIL
OutputVariable,Fan Electricity Rate,SPACE1-1 PIU FAN
OutputVariable,Fan Electricity Energy,SPACE1-1 PIU FAN
OutputVariable,Fan Electricity Rate,SPACE2-1 PIU FAN
OutputVariable,Fan Electricity Energy,SPACE2-1 PIU FAN
OutputVariable,Fan Electricity Rate,SPACE3-1 PIU FAN
OutputVariable,Fan Electricity Energy,SPACE3-1 PIU FAN
OutputVariable,Fan Electricity Rate,SPACE4-1 PIU FAN
OutputVariable,Fan Electricity Energy,SPACE4-1 PIU FAN
OutputVariable,Fan Electricity Rate,VAV SYS 1 SUPPLY FAN
OutputVariable,Fan Electricity Energy,VAV SYS 1 SUPPLY FAN
OutputVariable,Zone Air Terminal VAV Damper Position,SPACE5-1 VAV REHEAT
OutputVariable,Boiler Heating Rate,MAIN BOILER
OutputVariable,Boiler Heating Energy,MAIN BOILER
OutputVariable,Boiler NaturalGas Rate,MAIN BOILER
OutputVariable,Boiler NaturalGas Energy,MAIN BOILER
OutputVariable,Boiler Ancillary Electricity Energy,MAIN BOILER
OutputVariable,Chiller Electricity Rate,MAIN CHILLER
OutputVariable,Chiller Electricity Energy,MAIN CHILLER
OutputVariable,Chiller Evaporator Cooling Rate,MAIN CHILLER
OutputVariable,Chiller Evaporator Cooling Energy,MAIN CHILLER
OutputVariable,Chiller Condenser Heat Transfer Rate,MAIN CHILLER
OutputVariable,Chiller Condenser Heat Transfer Energy,MAIN CHILLER
OutputVariable,Chiller COP,MAIN CHILLER
OutputVariable,Cooling Tower Heat Transfer Rate,MAIN TOWER
OutputVariable,Cooling Tower Fan Electricity Rate,MAIN TOWER
OutputVariable,Cooling Tower Fan Electricity Energy,MAIN TOWER
OutputVariable,Cooling Tower Make Up Water Volume,MAIN TOWER
OutputVariable,Cooling Tower Make Up Mains Water Volume,MAIN TOWER
OutputVariable,Pump Electricity Energy,CHILLED WATER LOOP CNDW SUPPLY PUMP
OutputVariable,Pump Electricity Energy,HOT WATER LOOP HW SUPPLY PUMP
OutputVariable,Pump Electricity Energy,CHILLED WATER LOOP CHW SUPPLY PUMP
OutputVariable,Environmental Impact Total N2O Emissions Carbon Equivalent Mass,SITE
OutputVariable,Environmental Impact Total CH4 Emissions Carbon Equivalent Mass,SITE
OutputVariable,Environmental Impact Total CO2 Emissions Carbon Equivalent Mass,SITE
""
